"Fungal_Genus","Bacterial_Genus","Group","Spearman_Rho","P_value","Mean_Fungal_Abundance","Mean_Bacterial_Abundance"
"g__Ascochyta","g__Flavonifractor","Essential oils_Day1",0.367826059838085,0.370007988333033,0.0109935322997152,0.00225304052051967
"g__Cutaneotrichosporon","g__Escherichia","Essential oils_Day1",-0.600099198148979,0.115763829991479,0.0092760364129961,0.653498956939845
"g__Cutaneotrichosporon","g__Enterococcus","Essential oils_Day1",0.245495126515491,0.557856585182126,0.0092760364129961,0.0621965574962727
"g__Cutaneotrichosporon","g__Lactobacillus","Essential oils_Day1",0.0545544725589981,0.897913138368577,0.0092760364129961,0.0192909781136743
"g__Cutaneotrichosporon","g__Faecalibacterium","Essential oils_Day1",0.545544725589981,0.161938228466284,0.0092760364129961,0.0142708097922363
"g__Cutaneotrichosporon","g__Bifidobacterium","Essential oils_Day1",0.545544725589981,0.161938228466284,0.0092760364129961,0.04222129462532
"g__Cutaneotrichosporon","g__Limosilactobacillus","Essential oils_Day1",0.327326835353989,0.428691507235313,0.0092760364129961,0.00258098435866213
"g__Cutaneotrichosporon","g__Blautia","Essential oils_Day1",0.545544725589981,0.161938228466284,0.0092760364129961,0.00294073838422612
"g__Cutaneotrichosporon","g__Subdoligranulum","Essential oils_Day1",0.436435780471985,0.279658290904658,0.0092760364129961,0.00414810088361945
"g__Cutaneotrichosporon","g__Ligilactobacillus","Essential oils_Day1",0.327326835353989,0.428691507235313,0.0092760364129961,0.00333933209483251
"g__Cutaneotrichosporon","g__Lachnoclostridium","Essential oils_Day1",0.545544725589981,0.161938228466284,0.0092760364129961,0.00299265737966277
"g__Cutaneotrichosporon","g__Clostridium","Essential oils_Day1",0.87287156094397,0.00465921494399393,0.0092760364129961,0.00211264515300982
"g__Cutaneotrichosporon","g__Massilistercora","Essential oils_Day1",0.327326835353989,0.428691507235313,0.0092760364129961,0.00170385029978048
"g__Cutaneotrichosporon","g__Streptococcus","Essential oils_Day1",-0.681930906987476,0.0624762388480676,0.0092760364129961,0.0188880978088207
"g__Cutaneotrichosporon","g__Shigella","Essential oils_Day1",-0.490990253030983,0.216647635901312,0.0092760364129961,0.0242082841225251
"g__Cutaneotrichosporon","g__Flavonifractor","Essential oils_Day1",0.545544725589981,0.161938228466284,0.0092760364129961,0.00225304052051967
"g__Zymoseptoria","g__Escherichia","Essential oils_Day1",-0.577350269189626,0.133974596215561,0.00431034482758621,0.653498956939845
"g__Zymoseptoria","g__Enterococcus","Essential oils_Day1",-0.412393049421161,0.309958735506241,0.00431034482758621,0.0621965574962727
"g__Zymoseptoria","g__Lactobacillus","Essential oils_Day1",0.577350269189626,0.133974596215561,0.00431034482758621,0.0192909781136743
"g__Zymoseptoria","g__Faecalibacterium","Essential oils_Day1",0.577350269189626,0.133974596215561,0.00431034482758621,0.0142708097922363
"g__Zymoseptoria","g__Bifidobacterium","Essential oils_Day1",0.577350269189626,0.133974596215561,0.00431034482758621,0.04222129462532
"g__Zymoseptoria","g__Limosilactobacillus","Essential oils_Day1",0.577350269189626,0.133974596215561,0.00431034482758621,0.00258098435866213
"g__Zymoseptoria","g__Blautia","Essential oils_Day1",0.577350269189626,0.133974596215561,0.00431034482758621,0.00294073838422612
"g__Zymoseptoria","g__Subdoligranulum","Essential oils_Day1",0.577350269189626,0.133974596215561,0.00431034482758621,0.00414810088361945
"g__Zymoseptoria","g__Ligilactobacillus","Essential oils_Day1",0.577350269189626,0.133974596215561,0.00431034482758621,0.00333933209483251
"g__Zymoseptoria","g__Lachnoclostridium","Essential oils_Day1",0.577350269189626,0.133974596215561,0.00431034482758621,0.00299265737966277
"g__Zymoseptoria","g__Clostridium","Essential oils_Day1",0.577350269189626,0.133974596215561,0.00431034482758621,0.00211264515300982
"g__Zymoseptoria","g__Massilistercora","Essential oils_Day1",0.577350269189626,0.133974596215561,0.00431034482758621,0.00170385029978048
"g__Zymoseptoria","g__Streptococcus","Essential oils_Day1",-0.412393049421161,0.309958735506241,0.00431034482758621,0.0188880978088207
"g__Zymoseptoria","g__Shigella","Essential oils_Day1",-0.577350269189626,0.133974596215561,0.00431034482758621,0.0242082841225251
"g__Zymoseptoria","g__Flavonifractor","Essential oils_Day1",0.577350269189626,0.133974596215561,0.00431034482758621,0.00225304052051967
"g__Eremothecium","g__Escherichia","Essential oils_Day1",0.577350269189626,0.133974596215561,0.00412087912087912,0.653498956939845
"g__Eremothecium","g__Enterococcus","Essential oils_Day1",-0.0824786098842323,0.846052523866644,0.00412087912087912,0.0621965574962727
"g__Eremothecium","g__Lactobacillus","Essential oils_Day1",0.247435829652697,0.554646423221937,0.00412087912087912,0.0192909781136743
"g__Eremothecium","g__Faecalibacterium","Essential oils_Day1",-0.412393049421161,0.309958735506241,0.00412087912087912,0.0142708097922363
"g__Eremothecium","g__Bifidobacterium","Essential oils_Day1",-0.412393049421161,0.309958735506241,0.00412087912087912,0.04222129462532
"g__Eremothecium","g__Limosilactobacillus","Essential oils_Day1",-0.247435829652697,0.554646423221937,0.00412087912087912,0.00258098435866213
"g__Eremothecium","g__Blautia","Essential oils_Day1",-0.247435829652697,0.554646423221937,0.00412087912087912,0.00294073838422612
"g__Eremothecium","g__Subdoligranulum","Essential oils_Day1",-0.412393049421161,0.309958735506241,0.00412087912087912,0.00414810088361945
"g__Eremothecium","g__Ligilactobacillus","Essential oils_Day1",0.0824786098842323,0.846052523866644,0.00412087912087912,0.00333933209483251
"g__Eremothecium","g__Lachnoclostridium","Essential oils_Day1",-0.412393049421161,0.309958735506241,0.00412087912087912,0.00299265737966277
"g__Eremothecium","g__Clostridium","Essential oils_Day1",-0.412393049421161,0.309958735506241,0.00412087912087912,0.00211264515300982
"g__Eremothecium","g__Massilistercora","Essential oils_Day1",-0.247435829652697,0.554646423221937,0.00412087912087912,0.00170385029978048
"g__Eremothecium","g__Streptococcus","Essential oils_Day1",0.412393049421161,0.309958735506241,0.00412087912087912,0.0188880978088207
"g__Eremothecium","g__Shigella","Essential oils_Day1",0.577350269189626,0.133974596215561,0.00412087912087912,0.0242082841225251
"g__Eremothecium","g__Flavonifractor","Essential oils_Day1",-0.412393049421161,0.309958735506241,0.00412087912087912,0.00225304052051967
"g__Candida","g__Escherichia","BMD_Day10",-0.121987509118567,0.773532403327246,0.0366773942431837,0.0883835754619741
"g__Candida","g__Enterococcus","BMD_Day10",0.14638501094228,0.729423924959387,0.0366773942431837,0.483332008516632
"g__Candida","g__Lactobacillus","BMD_Day10",0.390360029179413,0.339030183245565,0.0366773942431837,0.209827214233054
"g__Candida","g__Faecalibacterium","BMD_Day10",-0.121987509118567,0.773532403327246,0.0366773942431837,0.0142268050003523
"g__Candida","g__Bifidobacterium","BMD_Day10",-0.65873254924026,0.0756667914858492,0.0366773942431837,0.00377374568719955
"g__Candida","g__Limosilactobacillus","BMD_Day10",0.195180014589707,0.64322553863723,0.0366773942431837,0.0474058452336502
"g__Candida","g__Blautia","BMD_Day10",-0.317167523708273,0.443989241632351,0.0366773942431837,0.0116199238570897
"g__Candida","g__Subdoligranulum","BMD_Day10",-0.0487950036474267,0.908654487655341,0.0366773942431837,0.0105341772052448
"g__Candida","g__Ligilactobacillus","BMD_Day10",-0.268372520060847,0.520440977682338,0.0366773942431837,0.00793998119266486
"g__Candida","g__Lachnoclostridium","BMD_Day10",-0.121987509118567,0.773532403327246,0.0366773942431837,0.00931265150070844
"g__Candida","g__Clostridium","BMD_Day10",-0.3659625273557,0.372624727024495,0.0366773942431837,0.0108803682510663
"g__Candida","g__Massilistercora","BMD_Day10",-0.0975900072948533,0.818177202735276,0.0366773942431837,0.00593790877846348
"g__Candida","g__Streptococcus","BMD_Day10",0.609937545592833,0.108350062768608,0.0366773942431837,0.00202897201296441
"g__Candida","g__Shigella","BMD_Day10",-0.121987509118567,0.773532403327246,0.0366773942431837,0.0028781607710698
"g__Candida","g__Flavonifractor","BMD_Day10",-0.268372520060847,0.520440977682338,0.0366773942431837,0.00461936286824097
"g__Fusarium","g__Escherichia","BMD_Day10",-0.0476190476190476,0.934871031746032,0.140041054939496,0.0883835754619741
"g__Fusarium","g__Enterococcus","BMD_Day10",0.666666666666667,0.0830853174603175,0.140041054939496,0.483332008516632
"g__Fusarium","g__Lactobacillus","BMD_Day10",-0.642857142857143,0.0961805555555556,0.140041054939496,0.209827214233054
"g__Fusarium","g__Faecalibacterium","BMD_Day10",-0.285714285714286,0.500793650793651,0.140041054939496,0.0142268050003523
"g__Fusarium","g__Bifidobacterium","BMD_Day10",-0.30952380952381,0.461805555555556,0.140041054939496,0.00377374568719955
"g__Fusarium","g__Limosilactobacillus","BMD_Day10",-0.547619047619048,0.170982142857143,0.140041054939496,0.0474058452336502
"g__Fusarium","g__Blautia","BMD_Day10",-0.476190476190476,0.243055555555556,0.140041054939496,0.0116199238570897
"g__Fusarium","g__Subdoligranulum","BMD_Day10",-0.19047619047619,0.664583333333333,0.140041054939496,0.0105341772052448
"g__Fusarium","g__Ligilactobacillus","BMD_Day10",0.238095238095238,0.582142857142857,0.140041054939496,0.00793998119266486
"g__Fusarium","g__Lachnoclostridium","BMD_Day10",-0.428571428571429,0.299206349206349,0.140041054939496,0.00931265150070844
"g__Fusarium","g__Clostridium","BMD_Day10",-0.404761904761905,0.326835317460317,0.140041054939496,0.0108803682510663
"g__Fusarium","g__Massilistercora","BMD_Day10",-0.452380952380952,0.267460317460317,0.140041054939496,0.00593790877846348
"g__Fusarium","g__Streptococcus","BMD_Day10",0.333333333333333,0.427876984126984,0.140041054939496,0.00202897201296441
"g__Fusarium","g__Shigella","BMD_Day10",0.119047619047619,0.793005952380952,0.140041054939496,0.0028781607710698
"g__Fusarium","g__Flavonifractor","BMD_Day10",-0.380952380952381,0.359871031746032,0.140041054939496,0.00461936286824097
"g__Aspergillus","g__Escherichia","BMD_Day10",-0.0714285714285714,0.881994047619048,0.126074891369347,0.0883835754619741
"g__Aspergillus","g__Enterococcus","BMD_Day10",-0.357142857142857,0.389384920634921,0.126074891369347,0.483332008516632
"g__Aspergillus","g__Lactobacillus","BMD_Day10",0.857142857142857,0.0107142857142857,0.126074891369347,0.209827214233054
"g__Aspergillus","g__Faecalibacterium","BMD_Day10",0.333333333333333,0.427876984126984,0.126074891369347,0.0142268050003523
"g__Aspergillus","g__Bifidobacterium","BMD_Day10",-0.0952380952380952,0.840128968253968,0.126074891369347,0.00377374568719955
"g__Aspergillus","g__Limosilactobacillus","BMD_Day10",0.738095238095238,0.0458333333333333,0.126074891369347,0.0474058452336502
"g__Aspergillus","g__Blautia","BMD_Day10",0.142857142857143,0.75203373015873,0.126074891369347,0.0116199238570897
"g__Aspergillus","g__Subdoligranulum","BMD_Day10",0.238095238095238,0.582142857142857,0.126074891369347,0.0105341772052448
"g__Aspergillus","g__Ligilactobacillus","BMD_Day10",-0.261904761904762,0.53640873015873,0.126074891369347,0.00793998119266486
"g__Aspergillus","g__Lachnoclostridium","BMD_Day10",0.285714285714286,0.500793650793651,0.126074891369347,0.00931265150070844
"g__Aspergillus","g__Clostridium","BMD_Day10",0.0952380952380952,0.840128968253968,0.126074891369347,0.0108803682510663
"g__Aspergillus","g__Massilistercora","BMD_Day10",0.238095238095238,0.582142857142857,0.126074891369347,0.00593790877846348
"g__Aspergillus","g__Streptococcus","BMD_Day10",0.428571428571429,0.299206349206349,0.126074891369347,0.00202897201296441
"g__Aspergillus","g__Shigella","BMD_Day10",-0.30952380952381,0.461805555555556,0.126074891369347,0.0028781607710698
"g__Aspergillus","g__Flavonifractor","BMD_Day10",0.166666666666667,0.703323412698413,0.126074891369347,0.00461936286824097
"g__Malassezia","g__Escherichia","BMD_Day10",-0.503003030003569,0.203876682008432,0.058829503333208,0.0883835754619741
"g__Malassezia","g__Enterococcus","BMD_Day10",0.347311615954845,0.399263874203282,0.058829503333208,0.483332008516632
"g__Malassezia","g__Lactobacillus","BMD_Day10",0.167667676667856,0.691465351646736,0.058829503333208,0.209827214233054
"g__Malassezia","g__Faecalibacterium","BMD_Day10",-0.239525252382652,0.567772152259293,0.058829503333208,0.0142268050003523
"g__Malassezia","g__Bifidobacterium","BMD_Day10",0.27545404024005,0.509054072655073,0.058829503333208,0.00377374568719955
"g__Malassezia","g__Limosilactobacillus","BMD_Day10",-0.431145454288773,0.28619573480536,0.058829503333208,0.0474058452336502
"g__Malassezia","g__Blautia","BMD_Day10",0.0958101009530607,0.821452403250453,0.058829503333208,0.0116199238570897
"g__Malassezia","g__Subdoligranulum","BMD_Day10",-0.431145454288773,0.28619573480536,0.058829503333208,0.0105341772052448
"g__Malassezia","g__Ligilactobacillus","BMD_Day10",-0.347311615954845,0.399263874203282,0.058829503333208,0.00793998119266486
"g__Malassezia","g__Lachnoclostridium","BMD_Day10",-0.239525252382652,0.567772152259293,0.058829503333208,0.00931265150070844
"g__Malassezia","g__Clostridium","BMD_Day10",0.0119762626191326,0.977546654703887,0.058829503333208,0.0108803682510663
"g__Malassezia","g__Massilistercora","BMD_Day10",0.0718575757147955,0.865730123834001,0.058829503333208,0.00593790877846348
"g__Malassezia","g__Streptococcus","BMD_Day10",-0.526955555241834,0.179628967156927,0.058829503333208,0.00202897201296441
"g__Malassezia","g__Shigella","BMD_Day10",-0.622765656194895,0.0991008078235345,0.058829503333208,0.0028781607710698
"g__Malassezia","g__Flavonifractor","BMD_Day10",-0.155691414048724,0.712761707999162,0.058829503333208,0.00461936286824097
"g__Talaromyces","g__Escherichia","BMD_Day10",0.203596464525254,0.628674673289039,0.0525028001011649,0.0883835754619741
"g__Talaromyces","g__Enterococcus","BMD_Day10",-0.37126414119311,0.365202058019778,0.0525028001011649,0.483332008516632
"g__Talaromyces","g__Lactobacillus","BMD_Day10",0.239525252382652,0.567772152259293,0.0525028001011649,0.209827214233054
"g__Talaromyces","g__Faecalibacterium","BMD_Day10",0.0359287878573978,0.932691474909088,0.0525028001011649,0.0142268050003523
"g__Talaromyces","g__Bifidobacterium","BMD_Day10",-0.562884343099232,0.14633153260555,0.0525028001011649,0.00377374568719955
"g__Talaromyces","g__Limosilactobacillus","BMD_Day10",0.32335909071658,0.434639448550857,0.0525028001011649,0.0474058452336502
"g__Talaromyces","g__Blautia","BMD_Day10",0.107786363572193,0.79946042661842,0.0525028001011649,0.0116199238570897
"g__Talaromyces","g__Subdoligranulum","BMD_Day10",0.155691414048724,0.712761707999163,0.0525028001011649,0.0105341772052448
"g__Talaromyces","g__Ligilactobacillus","BMD_Day10",0.203596464525254,0.628674673289039,0.0525028001011649,0.00793998119266486
"g__Talaromyces","g__Lachnoclostridium","BMD_Day10",0.227548989763519,0.587844564501082,0.0525028001011649,0.00931265150070844
"g__Talaromyces","g__Clostridium","BMD_Day10",0.0359287878573978,0.932691474909088,0.0525028001011649,0.0108803682510663
"g__Talaromyces","g__Massilistercora","BMD_Day10",0.347311615954845,0.399263874203282,0.0525028001011649,0.00593790877846348
"g__Talaromyces","g__Streptococcus","BMD_Day10",0.491026767384436,0.216608204140214,0.0525028001011649,0.00202897201296441
"g__Talaromyces","g__Shigella","BMD_Day10",0.538931817860967,0.168118035279515,0.0525028001011649,0.0028781607710698
"g__Talaromyces","g__Flavonifractor","BMD_Day10",0.0958101009530607,0.821452403250453,0.0525028001011649,0.00461936286824097
"g__Pyricularia","g__Escherichia","BMD_Day10",-0.833333333333333,0.0153769841269841,0.0543983985412192,0.0883835754619741
"g__Pyricularia","g__Enterococcus","BMD_Day10",0.285714285714286,0.500793650793651,0.0543983985412192,0.483332008516632
"g__Pyricularia","g__Lactobacillus","BMD_Day10",0.19047619047619,0.664583333333333,0.0543983985412192,0.209827214233054
"g__Pyricularia","g__Faecalibacterium","BMD_Day10",0.0238095238095238,0.976785714285714,0.0543983985412192,0.0142268050003523
"g__Pyricularia","g__Bifidobacterium","BMD_Day10",0.666666666666667,0.0830853174603175,0.0543983985412192,0.00377374568719955
"g__Pyricularia","g__Limosilactobacillus","BMD_Day10",-0.19047619047619,0.664583333333333,0.0543983985412192,0.0474058452336502
"g__Pyricularia","g__Blautia","BMD_Day10",0.285714285714286,0.500793650793651,0.0543983985412192,0.0116199238570897
"g__Pyricularia","g__Subdoligranulum","BMD_Day10",-0.119047619047619,0.793005952380952,0.0543983985412192,0.0105341772052448
"g__Pyricularia","g__Ligilactobacillus","BMD_Day10",-0.380952380952381,0.359871031746032,0.0543983985412192,0.00793998119266486
"g__Pyricularia","g__Lachnoclostridium","BMD_Day10",-0.0476190476190476,0.934871031746032,0.0543983985412192,0.00931265150070844
